0,0,8009527955534221200
0,1,3027216448005299327
0,2,6334848813048097367
0,3,7134070702798802837
0,4,17234108683583653343
0,5,17159198855998064432
0,6,7816529398499192522
0,7,16294616188253730079
0,8,16347235809368184952
0,9,4356956540436271374
0,10,5701966332809813132
0,11,3847607543327219156
0,12,9406148018643559345
0,13,13410358035716892361
0,14,9568398293007642700
0,15,305558865057644144
0,16,5279748136096126699
0,17,8295103144381465436
0,18,14490419894603718424
0,19,16097173307978556330
0,20,14733819590147392877
0,21,2244651325062580033
0,22,1278678944490182846
0,23,5486794015419272750
0,24,6225813086330663957
0,25,6358402210734680132
0,26,8603612898062594985
0,27,4410999234251699387
0,28,9554685826853767948
0,29,4088942145803445207
0,30,7591277177484595526
0,31,6502629365302812945
0,32,160534046548741372
0,33,18026917504703276338
0,34,5327342959865693781
0,35,10512369084345704164
0,36,2835046137908827288
0,37,7116226122291549909
0,38,7181782227715013276
0,39,14461894562103627303
0,40,6324513532340062897
0,41,17330424539369858506
0,42,9659121176111056666
0,43,16736093213986877355
0,44,3888083349508263867
0,45,7495575114272842950
0,46,12073173763729367408
0,47,6995405162766506334
0,48,9819736979121884190
0,49,17249032621783235156
0,50,1305220812420564748
0,51,15469736393985787505
0,52,13798975625975310077
0,53,7143839972281208146
0,54,11127665761560592443
0,55,17231872699680043036
0,56,16048680341174813986
0,57,14622947635585344185
0,58,5357394489145277980
0,59,8759692167927552241
0,60,8045143907464653768
0,61,9327146910153788280
0,62,9742878280625075544
0,63,18383784736990510123
0,64,2218291006463892967
0,65,13393054721199202811
0,66,14415872592184895907
0,67,5914846872495065799
0,68,10261728825570481279
0,69,12290105021634652139
0,70,4367263167065707387
0,71,5912151653611694792
0,72,7682719879978878043
0,73,14886301617739959206
0,74,4068565564481180646
0,75,5585823052832520528
0,76,4669340494772653650
0,77,14551011851279403248
0,78,8024469173205408914
0,79,10338529785146100635
0,80,5934185130306310516
0,81,13333340242831922121
0,82,10086367211693955198
0,83,17064656388546565104
0,84,14100904513889514230
0,85,11025086018073031908
0,86,12605674002838929975
0,87,15183903413802979299
0,88,17681670771854019563
0,89,18230693571321633453
0,90,846061733627983158
0,91,4189186928165217046
0,92,12505322509974483012
0,93,12896454886726894737
0,94,299855207729459423
0,95,9066755513980699589
0,96,7165577557678436930
0,97,17417926524299070769
0,98,13613159338732996516
0,99,2191852896349816455
0,100,130429238101851784
0,101,18194609562092085885
0,102,17676878435999384320
0,103,6827150702406644151
0,104,7811810181260945969
0,105,10818363935665545734
0,106,12078664746023595959
0,107,12993888718631840671
0,108,3797842734438524141
