7855452676274088074,2016
9595152579468737138,2016
325134586244915946,2016
2559758211474680285,2016
4410706684622172299,2016
13328093374874144869,2016
2569079617930599017,2016
5591071283822727794,2016
2450472115771180549,2016
15804361856712228346,2016
13953457456698676495,2016
16308082040526259950,1516
8665351190066557554,1516
1690970298135433199,1016
5261892302829093520,1516
12964050905739719669,2016
8399866306107449351,2016
9623394856795936361,2016
10681398303553240185,2016
14362549899701881285,1516
7387007784689521485,2016
4621364423740355025,2016
5223351165624930272,2016
1617210246589506106,1516
5150029024759266393,1000
14462287278121378749,1000
14413213250893876592,1000
16747993722792207779,1000
11927500164787318842,1000
11556679193385524448,1000
13025123225439057443,2016
7748022046237521087,2016
10344370467573782176,1516
936698380904378986,2016
16997814079329834674,2016
9508541944011588929,1000
3666279063705836395,524
14522186842478565823,1000
18230922275488054502,1000
7023194878156149218,2016
4904631747502889526,1000
9549644165239464045,1016
762292421622672070,1008
7058425357288963400,1016
15909265289757114893,516
364661266767418665,1000
3806550753179161360,1000
988796626937772293,1000
7227140720827859618,1016
15656901506444633226,1016
13528203010334376590,1008
12552605114915153602,1008
8445218186409728834,1008
9585901185000005172,1008
13940780569810336018,4
16437517189628961455,4
13685710132324684950,1008
13241499514823825403,1008
13644183928739212439,1024
8226284636858069636,1024
11406520069822569108,1024
8739010359757734129,1024
951072610117760893,1024
293944513408891438,1024
5788989208505201132,1024
16336999003705589373,1024
11442801967930840038,1024
18297252667414669372,1008
2011354996295266648,1008
2079689758990342054,2008
4304103151863380475,2008
7209263543666757446,2008
15153603476631210851,2008
14066577959308032363,1008
998906988702464413,1008
166707315795347736,1008
15043355601755379154,2008
5750092213580152932,1008
16987676239685225727,1008
6992966797574693696,2008
10971898301744505849,2008
11027604788905371109,1008
353107585555774478,1024
16625850783375449317,1024
15631789412046310685,1024
624798903427012078,1008
16141845157517467842,1008
7745235117251931668,2008
17140320548914146172,1008
4090907243417927459,102000
